gid,aBlkCnt,bBlkCnt
92,1,1
312,1,1
392,1,1
450,1,1
522,1,1
608,9,10
705,26,28
970,19,19
1220,36,34
1482,27,22
1744,22,20
1984,30,33
2242,27,25
2508,22,21
2758,26,21
3025,25,25
3264,29,29
3514,24,23
3756,17,15
4000,28,26
4240,26,24
4473,16,15
4715,26,22
4975,38,33
5267,23,23
5509,28,27
5765,22,25
5986,29,26
6248,22,21
6498,26,27
6734,28,28
6973,23,25
7202,26,26
7456,26,22
7702,13,11
7926,31,26
8189,27,23
8464,29,26
8716,26,21
8937,28,25
9207,25,26
9434,22,25
9687,25,25
9926,21,19
10156,19,18
10390,27,25
10639,25,22
10893,31,33
11178,28,22
11432,24,21
11693,23,19
11918,26,27
12182,34,32
12440,22,21
12664,27,21
12921,28,30
13192,17,15
13443,19,19
13682,24,22
13923,33,29
14183,27,23
14438,21,24
14726,27,22
14968,35,41
15227,39,40
15504,27,24
15757,21,21
15980,17,14
16203,22,25
16447,33,28
16711,21,22
16929,31,28
17196,28,25
17413,27,19
17664,34,29
17942,29,29
18199,25,26
18453,27,28
18699,26,29
18950,23,23
19172,13,10
19314,2,1
19389,1,1
19504,1,1
19529,1,1
19683,1,1
19710,1,1
19969,1,1
19976,1,1
